participant_id,subject_id,trajectory_id,trial_id,response,feedback,episode_start,split
sub_000010,sub_000010,traj_002481,0,0,0.8,1,train
sub_000010,sub_000010,traj_002481,1,0,0.72,0,train
sub_000010,sub_000010,traj_002481,2,0,0.7,0,train
sub_000010,sub_000010,traj_002481,3,0,0.78,0,train
sub_000010,sub_000010,traj_002481,4,0,0.67,0,train
sub_000010,sub_000010,traj_002481,5,0,0.69,0,train
sub_000010,sub_000010,traj_002481,6,0,0.67,0,train
sub_000010,sub_000010,traj_002481,7,0,0.7,0,train
sub_000010,sub_000010,traj_002481,8,0,0.75,0,train
sub_000010,sub_000010,traj_002481,9,0,0.61,0,train
sub_000010,sub_000010,traj_002481,10,0,0.67,0,train
sub_000010,sub_000010,traj_002481,11,0,0.68,0,train
sub_000010,sub_000010,traj_002481,12,0,0.7,0,train
sub_000010,sub_000010,traj_002481,13,0,0.68,0,train
sub_000010,sub_000010,traj_002481,14,0,0.64,0,train
sub_000010,sub_000010,traj_002481,15,0,0.67,0,train
sub_000010,sub_000010,traj_002481,16,0,0.6,0,train
sub_000010,sub_000010,traj_002481,17,0,0.58,0,train
sub_000010,sub_000010,traj_002481,18,0,0.69,0,train
sub_000010,sub_000010,traj_002481,19,1,0.55,0,train
sub_000010,sub_000010,traj_002481,20,3,0.68,0,train
sub_000010,sub_000010,traj_002481,21,3,0.68,0,train
sub_000010,sub_000010,traj_002481,22,3,0.72,0,train
sub_000010,sub_000010,traj_002481,23,3,0.73,0,train
sub_000010,sub_000010,traj_002481,24,3,0.68,0,train
sub_000010,sub_000010,traj_002481,25,3,0.64,0,train
sub_000010,sub_000010,traj_002481,26,3,0.64,0,train
sub_000010,sub_000010,traj_002481,27,3,0.58,0,train
sub_000010,sub_000010,traj_002481,28,3,0.62,0,train
sub_000010,sub_000010,traj_002481,29,3,0.71,0,train
sub_000010,sub_000010,traj_002481,30,3,0.54,0,train
sub_000010,sub_000010,traj_002481,31,2,0.41,0,train
sub_000010,sub_000010,traj_002481,32,1,0.51,0,train
sub_000010,sub_000010,traj_002481,33,3,0.59,0,train
sub_000010,sub_000010,traj_002481,34,0,0.65,0,train
sub_000010,sub_000010,traj_002481,35,0,0.62,0,train
sub_000010,sub_000010,traj_002481,36,0,0.7,0,train
sub_000010,sub_000010,traj_002481,37,0,0.69,0,train
sub_000010,sub_000010,traj_002481,38,0,0.67,0,train
sub_000010,sub_000010,traj_002481,39,0,0.62,0,train
sub_000010,sub_000010,traj_002481,40,0,0.59,0,train
sub_000010,sub_000010,traj_002481,41,0,0.57,0,train
sub_000010,sub_000010,traj_002481,42,3,0.61,0,train
sub_000010,sub_000010,traj_002481,43,3,0.61,0,train
sub_000010,sub_000010,traj_002481,44,3,0.69,0,train
sub_000010,sub_000010,traj_002481,45,3,0.56,0,train
sub_000010,sub_000010,traj_002481,46,1,0.57,0,train
sub_000010,sub_000010,traj_002481,47,1,0.57,0,train
sub_000010,sub_000010,traj_002481,48,3,0.55,0,train
sub_000010,sub_000010,traj_002481,49,0,0.57,0,train
sub_000010,sub_000010,traj_002481,50,2,0.4,0,train
sub_000010,sub_000010,traj_002481,51,3,0.56,0,train
sub_000010,sub_000010,traj_002481,52,1,0.46,0,train
sub_000010,sub_000010,traj_002481,53,2,0.34,0,train
sub_000010,sub_000010,traj_002481,54,0,0.5,0,train
sub_000010,sub_000010,traj_002481,55,0,0.44,0,train
sub_000010,sub_000010,traj_002481,56,0,0.49,0,train
sub_000010,sub_000010,traj_002481,57,0,0.48,0,train
sub_000010,sub_000010,traj_002481,58,3,0.44,0,train
sub_000010,sub_000010,traj_002481,59,1,0.59,0,train
sub_000010,sub_000010,traj_002481,60,1,0.57,0,train
sub_000010,sub_000010,traj_002481,61,1,0.56,0,train
sub_000010,sub_000010,traj_002481,62,1,0.54,0,train
sub_000010,sub_000010,traj_002481,63,1,0.63,0,train
sub_000010,sub_000010,traj_002481,64,1,0.58,0,train
sub_000010,sub_000010,traj_002481,65,1,0.5,0,train
sub_000010,sub_000010,traj_002481,66,1,0.54,0,train
sub_000010,sub_000010,traj_002481,67,0,0.5,0,train
sub_000010,sub_000010,traj_002481,68,2,0.32,0,train
sub_000010,sub_000010,traj_002481,69,3,0.4,0,train
sub_000010,sub_000010,traj_002481,70,1,0.64,0,train
sub_000010,sub_000010,traj_002481,71,1,0.64,0,train
sub_000010,sub_000010,traj_002481,72,1,0.64,0,train
sub_000010,sub_000010,traj_002481,73,1,0.58,0,train
sub_000010,sub_000010,traj_002481,74,1,0.49,0,train
sub_000010,sub_000010,traj_002481,75,1,0.4,0,train
sub_000010,sub_000010,traj_002481,76,2,0.36,0,train
sub_000010,sub_000010,traj_002481,77,0,0.51,0,train
sub_000010,sub_000010,traj_002481,78,0,0.47,0,train
sub_000010,sub_000010,traj_002481,79,0,0.48,0,train
sub_000010,sub_000010,traj_002481,80,1,0.49,0,train
sub_000010,sub_000010,traj_002481,81,3,0.25,0,train
sub_000010,sub_000010,traj_002481,82,1,0.56,0,train
sub_000010,sub_000010,traj_002481,83,1,0.53,0,train
